rank	name	taxid	contig_name	Top_1_label	Score_1	Superkingdom	Phylum	Class	Order	Family	Genus	Species
species	uncultured human fecal virus	239364	k141_77230_BM042	Escherichia coli	0.89	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_88276_BM042	Parabacteroides distasonis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_55235_BM042	Lactobacillus gasseri	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus gasseri
species	uncultured human fecal virus	239364	k141_22187_BM042	Flavobacterium columnare	1.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium columnare
species	uncultured human fecal virus	239364	k141_33233_BM042	Clostridioides difficile	0.91	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
species	uncultured human fecal virus	239364	k141_66290_BM042	Lactobacillus gasseri	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus gasseri
species	uncultured human fecal virus	239364	k141_22247_BM042	Staphylococcus aureus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
species	uncultured human fecal virus	239364	k141_99388_BM042	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_11283_BM042	Enterococcus faecium	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
species	uncultured human fecal virus	239364	k141_11325_BM042	Parabacteroides distasonis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_55477_BM042	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_99483_BM042	Enterococcus faecium	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
species	uncultured human fecal virus	239364	k141_88713_BM042	Staphylococcus aureus	0.82	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
species	uncultured human fecal virus	239364	k141_77607_BM042	Escherichia coli	0.7	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_66616_BM042	Streptococcus gordonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
species	uncultured human fecal virus	239364	k141_959_BM042	Listeria monocytogenes	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
species	uncultured human fecal virus	239364	k141_994_BM042	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_66793_BM042	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
